Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
2,1200,17,100000,0.0049303783246274,0.00936623490123603
2,1200,18,0.1,-0.00820713741456633,0.0035861463547724
2,1200,19,0.464158883361278,0.0109621459523833,0.0261350523865018
2,1500,1,100000,0.00472260820534138,0.00615478779703303
2,1500,2,0.1,0.00269992688808019,0.0230996784009249
2,1500,3,100000,0.0130402562011327,0.0143241847126707
2,1500,4,0.1,0.0206100353639519,0.0106712075542851
2,1500,5,0.1,0.00140333591002397,0.0142738153263369
2,1500,6,100000,0.00963304531852598,0.0246116875878731
2,1500,7,0.1,-0.0101768725356125,-0.00218224489367555
2,1500,8,100000,0.0129315688047245,0.0135917655906289
2,1500,9,100000,-0.00566812515032966,0.00671014746072086
2,1500,10,0.1,0.0301854894938182,0.030143713271806
2,1500,11,100000,0.00573771440823127,-0.0110023377675878
2,1500,12,100000,0.023179636649966,0.0404472624397201
2,1500,13,0.1,0.0140473712476351,0.0130751240775327
2,1500,14,0.1,0.00527047040433826,0.00822147180438732
2,1500,15,0.1,-0.0327970107678124,-0.0334183454214764
2,1500,16,0.1,0.0193199964295526,0.0257776254086585
2,1500,17,100000,0.00823572440554766,0.0103379852942982
2,1500,18,0.1,-0.00872795168774564,0.00490922232545649
2,1500,19,0.464158883361278,0.00887189675287997,0.0271711252076782
2,1800,1,100000,0.00359432790943875,0.00638923843831858
2,1800,2,0.1,0.00232084203888681,0.021946462622862
2,1800,3,100000,0.0163184153978037,0.0145874218450369
2,1800,4,0.1,0.0205002593996488,0.0104586555573122
2,1800,5,0.1,0.00335057249555774,0.013833701501531
2,1800,6,100000,0.0110006346427261,0.0252221283561378
2,1800,7,0.1,0.00173796926750338,-0.00134994736563662
2,1800,8,0.1,0.0163421697015552,0.0126942939044975
2,1800,9,100000,0.00279715431996484,0.00882432316989133
2,1800,10,0.1,0.0285175366008154,0.029751227820534
2,1800,11,0.1,0.00948285423141251,-0.0123887912032225
2,1800,12,0.464158883361278,0.0264546055085767,0.0411911719858969
2,1800,13,0.1,0.0142860596173964,0.0129114093741901
2,1800,14,0.1,0.00707563957947958,0.00784545327193058
2,1800,15,0.1,-0.0356490340308695,-0.034167212563454
2,1800,16,0.1,0.0202979228869708,0.0237311687815999
2,1800,17,100000,0.0112997525445449,0.00928305737513851
2,1800,18,0.1,-0.00750967176388921,0.00438091735161634
2,1800,19,0.464158883361278,0.0103617969355825,0.0253584934573323
2,2100,1,100000,0.00255423371637911,0.00640760211015342
2,2100,2,0.1,0.0112201504002796,0.0215560544570361
2,2100,3,100000,0.0166133467616028,0.0152319022429749
2,2100,4,0.464158883361278,0.0202223065594455,0.0100284381152641
2,2100,5,0.1,0.00663956651520028,0.0136313995906459
2,2100,6,100000,0.0140838536951906,0.0250682993368984
2,2100,7,0.1,0.0114909551635763,-0.00126772282588488
2,2100,8,0.1,0.0141354358293987,0.0118796687743191
2,2100,9,100000,0.00482435791484724,0.00992859898376315
2,2100,10,0.1,0.0261054766755938,0.0294378647274074
2,2100,11,100000,0.00886584269552495,-0.0121001888385054
2,2100,12,100000,0.0301962673012096,0.041459789624533
2,2100,13,0.1,0.0150629288597473,0.0133834235995379
2,2100,14,0.1,0.000759976025745306,0.00857026851707834
2,2100,15,0.1,-0.0358366912957019,-0.0347991707714576
2,2100,16,0.1,0.018681106867239,0.0229138364178505
2,2100,17,100000,0.00877111113423026,0.0092424361526937
2,2100,18,0.1,-0.00784817326867561,0.00428822576521814
2,2100,19,0.1,0.0103404880426675,0.0241799023408598
2,3000,1,100000,0.00134070077816884,0.00785557925419603
2,3000,2,0.1,0.0103293680231405,0.0182623851097002
2,3000,3,0.1,0.0198858953514355,0.0148644299547683
2,3000,4,0.1,0.0187561542712387,0.0099345390931481
2,3000,5,0.1,0.00695942068803883,0.0134041596759191
2,3000,6,100000,0.0133169721630805,0.0245207845260969
2,3000,7,0.1,0.00485263294793887,-0.00187542348589122
2,3000,8,0.1,0.0140628939816534,0.0115485530256741
2,3000,9,100000,0.0168562735532545,0.0100039274489561
2,3000,10,0.1,0.0279039566386143,0.0290285316721717
2,3000,11,0.464158883361278,0.0108903252855434,-0.0162340056699579
2,3000,12,0.1,0.036430803812944,0.0421576272960266
2,3000,13,0.1,0.014668076085015,0.0152930663607913
2,3000,14,0.1,-0.00542504072467615,0.0073942321161151
2,3000,15,0.1,-0.0355234186759028,-0.0353448470347195
2,3000,16,0.1,0.0197608403063646,0.0229098558903122
2,3000,17,100000,0.0129569030647228,0.00853076432428621
2,3000,18,0.1,-0.00612106112320119,0.00489267306437686
2,3000,19,0.1,0.0163716005393569,0.0229920399659536
3,10,1,0.1,0.00176466721966467,0.00104456230719786
3,10,2,100000,0.0120234168716206,-0.00532463781215547
3,10,3,0.1,-0.000980866609430817,0.010379355925988
3,10,4,100000,0.00114363644633113,0.012077058995763
3,10,5,0.1,-0.00179549044505094,0.00410261674032857
3,10,6,0.1,0.00845546950738144,0.0126529210342175
3,10,7,100000,-0.00211676724538661,-0.00387736947369834
3,10,8,0.1,-0.00662161564928997,-0.00081787006379132
3,10,9,0.464158883361278,0.0123542791474758,0.0131304262716104
3,10,10,100000,0.00584716696735058,0.0052444250786832
3,10,11,0.1,0.00415300916565877,-0.00178872696506183
3,10,12,100000,0.0166252982915527,0.00436637244945846
3,10,13,0.1,0.00167731851259412,0.00339751390301206
3,10,14,0.1,0.000532166164067525,-0.00195965613158169
3,10,15,0.1,0.000435324218584127,-0.000477354843781252
3,10,16,100000,7.40026625008013e-05,-0.00702255513999312
3,10,17,100000,-0.00434766330489314,0.00541618283179503
3,10,18,100000,0.0119515054831248,0.00636218352813351
3,10,19,0.1,0.00919147847450777,-0.00590866689805106
3,20,1,0.1,0.00124072206009571,0.00351229909217588
3,20,2,0.1,0.010794428872556,-0.0113281654411584
3,20,3,0.1,0.000864627056154771,0.00760180156655401
3,20,4,2.15443469003188,0.000897132003726578,0.0188644933429142
3,20,5,0.1,-0.00219572739092507,0.00805434829642899
3,20,6,0.1,0.00534974402375788,0.0209099094091867
3,20,7,100000,0.00734382138782737,0.00246039118630014
3,20,8,0.1,-0.000968015057763435,0.00564404245341023
3,20,9,0.1,0.0147971616681036,0.0242001380679314
3,20,10,0.1,0.00315791844269573,0.00453853553838351
3,20,11,0.1,0.00170513409763422,-0.00093134233191585
3,20,12,100000,0.0163379933635207,0.0171789506175217
3,20,13,0.1,0.0127957727539103,0.00949273512384845
3,20,14,0.1,0.000727063143987719,0.00195818972043465
3,20,15,0.1,0.005296399419936,0.000761310195641844
3,20,16,0.1,-0.00576033239584644,-0.00512460559280278
3,20,17,0.1,-0.00255652097783288,0.00059993840598687
3,20,18,0.1,0.00200446881866478,0.000453630110205163
3,20,19,0.1,0.00339655312673727,-0.00374090891246777
3,30,1,0.1,-0.00174405167622453,-0.000591377204010382
3,30,2,0.1,0.0101440799998722,-0.00712161225954813
3,30,3,0.1,0.0018372625566194,0.00548629578320419
3,30,4,0.1,0.0139861182760733,0.0194641177278654
3,30,5,0.1,-0.00287523926391268,0.00989292246910551
3,30,6,0.1,0.000602885475480466,0.0161604495535779
3,30,7,100000,-0.000301199723342134,0.00450295214420126
3,30,8,0.1,-0.00532959623323511,0.0137487777363322
3,30,9,0.1,0.0234349043059266,0.0207173265373242
3,30,10,0.1,0.00476502492500249,0.00513008116245851
3,30,11,0.1,0.00295597459765758,-0.0037423390624283
3,30,12,100000,0.028291552870458,0.0196609930326867
3,30,13,0.1,0.0164689552596826,0.0168920390740769
3,30,14,0.1,0.00752070362481408,0.00486317745240048
3,30,15,0.1,0.00778533104668836,0.00413341017966113
3,30,16,0.1,-0.0102281374148567,-0.000358700737926673
3,30,17,0.1,-0.00461898902129989,0.00372392172624114
3,30,18,0.1,-0.0114700298392708,0.00405530399094453
3,30,19,100000,0.000801262560482021,0.00120556928651485
3,40,1,100000,0.00441281469472269,-0.00265142070543207
3,40,2,100000,0.0112109423867744,-0.00527995848949062
3,40,3,0.1,0.00560044285718182,0.00704100921914843
3,40,4,0.1,0.00743918025293646,0.0127404925106214
3,40,5,0.1,-0.00167744652259582,0.0112929200814489
3,40,6,0.1,-0.00108556200800193,0.014657109683783
3,40,7,100000,-0.00434991105589644,0.000741845096537418
3,40,8,0.1,-0.0099378397697273,0.00715836726735467
3,40,9,0.1,0.012763982158391,0.0209371726249278
3,40,10,100000,0.00586898106753535,0.0100929192388094
3,40,11,0.1,-0.00134815396018567,0.000276957831629696
3,40,12,100000,0.0190085884494892,0.0125676822083075
3,40,13,0.1,0.0175400000773848,0.00963381224757897
3,40,14,0.464158883361278,0.010374343047854,0.00557437992841659
3,40,15,0.1,0.00697000355203918,0.00276860718260731
3,40,16,0.1,-0.0127130982385517,-0.0018648505119412
3,40,17,0.1,-0.0044801316087603,0.00727763103765831
3,40,18,0.1,-0.0140559087955415,0.00450419619926103
3,40,19,100000,-0.00178260443845169,-0.000721436638720965
3,50,1,100000,0.00375362158921371,-0.00120490031748179
3,50,2,100000,0.0114582933350458,-0.00594672410213145
3,50,3,0.1,0.0056784901030847,0.00352124022986828
3,50,4,100000,0.0090921661142433,0.0133914559855696
3,50,5,0.1,0.00109393388026457,0.00978004559126776
3,50,6,2.15443469003188,-0.00025839903627154,0.0149137897750912
3,50,7,100000,-0.00526882723487446,0.00305525986696625
3,50,8,0.1,-0.00750911748668005,0.00994924222489689
3,50,9,0.1,0.0120332923545644,0.0192657590277481
3,50,10,0.1,-0.000220904821359556,0.00748849744479101
3,50,11,0.1,-0.00282364080012882,-0.000748251890224639
3,50,12,100000,0.0179998475868192,0.0130142518856758
3,50,13,0.1,0.0139763503449138,0.0119732583538853
3,50,14,0.1,0.0117524743035599,0.00688020542020429
3,50,15,0.1,0.00281281549349758,0.00361679418101471
3,50,16,0.1,-0.0121103585301656,0.00358602284928396
3,50,17,0.1,-0.00607580960971382,0.00355643132909002
3,50,18,0.1,-0.0154304647950313,-0.00254738270225576
3,50,19,100000,-0.00118462654381449,0.00185784707112665
3,60,1,100000,0.00408510407460465,-0.00349605626043964
3,60,2,100000,0.0100124114246845,-0.0048431196650994
3,60,3,0.1,0.00485244409445044,0.00243132912080089
3,60,4,100000,0.0134641616273683,0.0154891873685648
3,60,5,0.1,0.00105825902386677,0.00660026672404501
3,60,6,100000,0.00470909186567282,0.00924749663992664
3,60,7,0.1,-0.00187483393528866,0.00343373530612337
3,60,8,0.1,-0.0076333393940875,0.00926717013578088
3,60,9,0.1,0.00356246293037789,0.0214502372375817
3,60,10,0.1,0.00216832883819578,0.00543042820863433
3,60,11,0.1,-0.00294834428353135,-0.00075209561690603
3,60,12,100000,0.0169504141834275,0.011566621587491
3,60,13,0.1,0.0176058450007412,0.0137848899114673
3,60,14,0.1,0.0105678228279109,0.00422637992859982
3,60,15,0.1,0.000972455677983291,0.00218554639484921
3,60,16,0.1,-0.0108348470449334,0.00267490242411529
3,60,17,0.1,-0.00789497633089817,0.00364313701106809
3,60,18,0.1,-0.0165889963214641,-0.003351574629152
3,60,19,100000,-0.000793288585459495,0.000603294410386892
3,150,1,100000,0.00991354876179134,-0.00200598102370766
3,150,2,0.1,0.00294868803893495,-0.0067455754631323
3,150,3,0.1,0.00247053177684772,0.00140729737422764
3,150,4,100000,0.01521321452718,0.0153819815128084
3,150,5,0.1,0.00926316025679281,0.00574626914893501
3,150,6,0.1,0.0130777680817054,0.0127732696651495
3,150,7,0.1,0.00176724299092189,0.00579622427630425
3,150,8,0.1,0.00904493789068347,0.0167407112985476
3,150,9,0.1,-0.00790951127245698,0.022080588017557
3,150,10,0.1,-0.00170940473870263,0.00522749745687081
3,150,11,0.1,-0.00805205111530155,-0.00217146192536662
3,150,12,0.1,0.0184612702807153,0.0224935461262538
3,150,13,0.1,0.0158852482347668,0.0161816951257721
3,150,14,0.1,0.00344014663562357,0.00835431220015006
3,150,15,100000,0.00604861151810659,0.00650646407595285
3,150,16,100000,-0.00436402189885601,0.00579127794916798
3,150,17,100000,0.00264330890007304,0.00192270467577511
3,150,18,0.1,-0.00238221760683408,-0.00456449890752129
3,150,19,0.1,0.0101878721862576,0.00539504615898823
3,300,1,0.464158883361278,0.0100604298654411,0.00190619985535255
3,300,2,0.1,0.00317642413225397,-0.00659002895984933
3,300,3,0.1,0.0086929525975312,-0.00113380857413567
3,300,4,100000,0.00948531673339838,0.0163765645422859
3,300,5,0.1,0.000476258031829794,0.00683368775400355
3,300,6,0.1,0.0103832553674818,0.0163850508940652
3,300,7,100000,0.00345001105022834,0.00451931618349709
3,300,8,100000,0.00817953925248146,0.0151930489094756
3,300,9,100000,-0.00160620505151583,0.0191312209850986
3,300,10,0.1,0.000725536503195929,0.00255728363612472
3,300,11,100000,-0.00106835952941804,-0.00936669660641821
3,300,12,0.1,0.0168687594252758,0.0222005065973117
3,300,13,0.1,0.0198549443505588,0.0112535462548342
3,300,14,0.1,0.00425610612299816,0.00925740761928774
3,300,15,100000,-2.11268010128e-05,0.00198817022200063
3,300,16,100000,0.00394783659852301,0.00713759231438191
3,300,17,100000,-0.00343798044772435,0.000693094682590974
3,300,18,0.1,0.0123252875410192,-0.00643069878611196
3,300,19,0.1,0.00557270243312902,0.009890743742806
3,600,1,0.464158883361278,0.0068404333167976,0.00383780803264188
3,600,2,0.1,0.00430155169253456,-0.00618409457430194
3,600,3,0.1,0.011500460649847,-0.000577241462514571
3,600,4,0.1,0.0180552047753777,0.0186863997532192
3,600,5,0.1,-0.00181388481638228,0.00444581249878613
3,600,6,0.1,0.0159730646830706,0.0198224623317112
3,600,7,0.1,0.00785550202724688,0.00709374331490147
3,600,8,100000,0.00935044425761244,0.00859309776445513
3,600,9,100000,0.00757595933449564,0.0164817838483674
3,600,10,0.1,0.00295259915145678,0.000553819891161718
3,600,11,0.1,0.00523567357794484,-0.00730438889698862
3,600,12,0.464158883361278,0.0236182148950694,0.021964120744635
3,600,13,0.1,0.0195101349314887,0.00849115292080468
3,600,14,100000,0.00111420423038579,0.0100195411163107
3,600,15,100000,0.00498889028553918,-0.00254056225713024
3,600,16,0.1,0.00121392676297139,0.0129077376422286
3,600,17,100000,-0.00784846337730168,0.00021383291041693
3,600,18,0.464158883361278,0.00517839261962469,-0.00477550113651469
3,600,19,0.1,0.0129111809571709,0.00826680427428845
3,900,1,0.1,0.00652303215340998,0.00123079424890366
3,900,2,0.1,0.00128109654064197,-0.00529070556292741
3,900,3,100000,0.0127035854171195,0.00125581729258982
3,900,4,0.1,0.0179126886888359,0.0194654324322643
3,900,5,0.1,-0.00614822596510035,0.00367013836111804
3,900,6,100000,0.0231725434065368,0.0206186530161152
3,900,7,0.1,0.000798740780321272,0.0100485128133693
3,900,8,0.1,0.0175184495139406,0.0113692064193754
3,900,9,0.1,0.0144897336855445,0.0179936169949247
3,900,10,0.1,0.00224515430207934,0.000743005120518558
3,900,11,0.1,0.00377995913962258,-0.00552831487607648
3,900,12,0.1,0.0251759730674861,0.0268969682962163
3,900,13,0.1,0.0167757261993731,0.015879352481758
3,900,14,100000,0.001106474066693,0.00838581001366314
3,900,15,100000,0.00734740672381791,0.00020917335511869
3,900,16,0.1,0.00552959713321584,0.0103880127207031
3,900,17,0.1,-0.0111577384359463,0.00348005621178423
3,900,18,100000,0.0107089151012509,-0.000460061382423126
3,900,19,0.1,0.018018039278788,0.007053812204321
3,1200,1,0.1,0.00443854733656229,0.00192961025939488
3,1200,2,0.464158883361278,0.00333485338799516,-0.0056776560678828
3,1200,3,0.1,0.0126377098776878,0.00415831175346341
3,1200,4,0.1,0.0164753830188231,0.0216515544026324
3,1200,5,0.1,-0.00160025552241034,0.00556928229844949
3,1200,6,100000,0.0231436134428893,0.0236075212261531
3,1200,7,0.1,-0.00245880204691167,0.00920695567310761
3,1200,8,0.1,0.0151044692096699,0.00974643723595582
3,1200,9,100000,0.0114103366694432,0.0215246486095458
3,1200,10,0.1,0.00179942728104705,0.00302782661549732
3,1200,11,0.1,0.00658490357574805,-0.00521853744786449
3,1200,12,0.1,0.0268806326739837,0.0287232807895978
3,1200,13,0.1,0.0167739481573684,0.0158305869629034
3,1200,14,0.1,0.00353125311916761,0.00795407661461901
3,1200,15,0.1,0.00573790463348121,0.000312416653365277
3,1200,16,0.1,0.00840687681325222,0.00845379043040262
3,1200,17,0.1,-0.00714269712472133,0.00473436331262371
3,1200,18,100000,0.015235286969721,0.00112014480527643
3,1200,19,0.1,0.0144239614266392,0.00507573600683961
3,1500,1,0.1,0.0055356614729378,0.0027042477997756
3,1500,2,0.464158883361278,-0.00122620775118851,-0.00688580989744246
3,1500,3,0.1,0.011207936491251,0.00392497412286917
3,1500,4,0.1,0.0204181060300806,0.0214384211163899
3,1500,5,0.1,-0.000599562507620862,0.00782733461318829
3,1500,6,2.15443469003188,0.0246384360140647,0.0236386084416367
3,1500,7,0.1,-0.00255341439370299,0.00876795390226249
3,1500,8,0.1,0.0187412301979902,0.00946631312861088
3,1500,9,100000,0.0134961166444421,0.0234763298375162
3,1500,10,0.1,0.00246378973743515,0.00413587481282005
3,1500,11,0.1,0.00937009500224337,-0.00482785581895934
3,1500,12,0.1,0.0240608863640509,0.030289022607555
3,1500,13,0.1,0.0189238495380573,0.0168221553742952
3,1500,14,0.1,0.00796900509836464,0.00829607143014593
3,1500,15,0.1,0.0050515991972146,0.000695415229195804
3,1500,16,0.1,0.0125838444738552,0.0079991630114346
3,1500,17,0.1,-0.0046444104051483,0.00474047619602474
3,1500,18,100000,0.0159101337986688,0.00103002140986755
3,1500,19,0.1,0.0142631978837675,0.00516096799206099
3,1800,1,2.15443469003188,0.00721286128452532,0.00248690392308677
3,1800,2,0.464158883361278,-0.0052582490162907,-0.00666883597888165
3,1800,3,0.1,0.0108647071573863,0.00440990172693401
3,1800,4,0.1,0.0208176665228022,0.0227261554556242
3,1800,5,0.1,0.00230558836235836,0.00840039587068206
3,1800,6,0.464158883361278,0.0269912447801852,0.0236102227106076
3,1800,7,0.1,-0.000956897269695605,0.00927545271501604
3,1800,8,0.1,0.0205929644031252,0.0104990953785511
3,1800,9,100000,0.0131385592381433,0.0242048102630537
3,1800,10,0.1,0.00275269107523542,0.0041277421353793
3,1800,11,0.1,0.0079217929589442,-0.00465446949516905
3,1800,12,0.1,0.0260993135169249,0.0307283597705635
3,1800,13,0.1,0.0186165383217139,0.0192994017246652
3,1800,14,100000,0.00627268821866068,0.00799629850739124
3,1800,15,0.1,0.00598999994545107,0.00143869533032312
3,1800,16,0.1,0.00901634737109891,0.00771173959553518
3,1800,17,0.1,-0.00336793620054368,0.00551645079477975
3,1800,18,0.464158883361278,0.00772424389713286,0.00254188528006882
3,1800,19,0.1,0.0103177509421805,0.00542942334655978
3,2100,1,100000,0.00701216857891995,0.00157105405964762
3,2100,2,0.1,-0.00567684934100656,-0.00630653667747633
3,2100,3,0.1,0.0118570796518911,0.00460502300104406
3,2100,4,0.1,0.0208008867342479,0.0220496273246218
3,2100,5,0.1,-0.000870951925675453,0.00870280301426589
3,2100,6,100000,0.022635730867664,0.0237855891888714
3,2100,7,0.1,0.00582003970438116,0.00944234591731383
3,2100,8,0.1,0.0178148884523002,0.0113296909733641
3,2100,9,100000,0.0158763606663231,0.0231994586619733
3,2100,10,0.1,0.00411308661473894,0.00443235882534617
3,2100,11,0.1,0.010867951019701,-0.00399434888405804
3,2100,12,0.1,0.0300664661739233,0.0309287888463333
3,2100,13,0.1,0.0186819767586702,0.0196687859581347
3,2100,14,0.1,0.00234445862269448,0.0090781611188776
3,2100,15,0.1,0.0054299352488473,0.00237504165759819
3,2100,16,0.1,0.0109335459844095,0.0081386575006274
3,2100,17,0.1,-0.00175109017042352,0.00637365648196433
3,2100,18,0.1,0.0139427000231223,0.00228771957267888
3,2100,19,0.1,0.0110732761940597,0.00591981170685385
3,3000,1,100000,0.00570841106791832,0.000620992636380908
3,3000,2,0.1,-0.00535754290463976,-0.00668749006492204
3,3000,3,0.1,0.0108136638233993,0.00597511923208373
3,3000,4,0.1,0.0159786268707588,0.0218444896651748
3,3000,5,0.1,0.0051421509956512,0.00792383975243526
3,3000,6,0.1,0.0245847517958225,0.0234152739473216
3,3000,7,0.1,0.00882552055702035,0.00856010612816998
