Permutation,Subject,SegDur,Accuracy
24,1,40,0.0404810431802162
25,1,40,0.0272952260849097
26,1,40,0.0314463289689156
27,1,40,0.0321015271096999
28,1,40,0.0320056723191203
29,1,40,0.0371259091136154
30,1,40,0.0302346475182965
31,1,40,0.0375367713794207
32,1,40,0.0395188958655013
33,1,40,0.0315550776027181
34,1,40,0.0350999782907135
35,1,40,0.0340065888795332
36,1,40,0.0238737690446659
37,1,40,0.0290029739908435
38,1,40,0.0325881358286276
39,1,40,0.03481855410589
40,1,40,0.0372159435167235
41,1,40,0.0316865383337012
42,1,40,0.0338434614977376
43,1,40,0.0358050950095365
44,1,40,0.0316958334570251
45,1,40,0.036149543952827
46,1,40,0.0314179159792522
47,1,40,0.0269978903554443
48,1,40,0.0275296896121475
49,1,40,0.0333007066863087
50,1,40,0.0388029555574198
51,1,40,0.0370270008425031
52,1,40,0.0414013419755569
53,1,40,0.0300298423087484
54,1,40,0.0353113479097603
55,1,40,0.0265129416955606
56,1,40,0.0314893823224356
57,1,40,0.0244683981851419
58,1,40,0.0319880357212282
59,1,40,0.0335027418327794
60,1,40,0.0395350702192423
61,1,40,0.0285608930891415
62,1,40,0.0407306103143752
63,1,40,0.0334254938373122
64,1,40,0.0412363924696647
65,1,40,0.0370832976961323
66,1,40,0.0377584658048767
67,1,40,0.0389402203428414
68,1,40,0.0369484129955862
69,1,40,0.0314494856494403
70,1,40,0.0447549145400609
71,1,40,0.031006083991511
72,1,40,0.034623588812484
73,1,40,0.0269932353687999
74,1,40,0.0307626340275775
75,1,40,0.0346398342338395
76,1,40,0.0307436384105317
77,1,40,0.034600160340527
78,1,40,0.0368478984160543
79,1,40,0.0355882414741937
80,1,40,0.0286532678351644
81,1,40,0.0388062820813714
82,1,40,0.0380339901081956
83,1,40,0.0334351312320329
84,1,40,0.0343311290461108
85,1,40,0.0409677170772848
86,1,40,0.0311499882199999
87,1,40,0.0299619342044488
88,1,40,0.0347562929525286
89,1,40,0.0340022237196614
90,1,40,0.0330907523584922
91,1,40,0.0322508660198297
92,1,40,0.0359978473066702
93,1,40,0.0355406469895432
94,1,40,0.0372824344972251
95,1,40,0.0365392580231166
96,1,40,0.0218139340464884
97,1,40,0.0340435175700965
98,1,40,0.030538548087436
99,1,40,0.0325117950821492
100,1,40,0.0338444124266874
1,1,50,0.0254089638295672
2,1,50,0.029485411875057
3,1,50,0.0341037373054291
4,1,50,0.0352880134345789
5,1,50,0.032923948003969
6,1,50,0.037057229185156
7,1,50,0.0332578349655975
8,1,50,0.0364759425788485
9,1,50,0.0361295251937504
10,1,50,0.0417525926560453
11,1,50,0.0404155026266364
12,1,50,0.0295095950978658
13,1,50,0.0364583485286886
14,1,50,0.0210248338963545
15,1,50,0.0392908990401662
16,1,50,0.0394946772589424
17,1,50,0.0354028569427933
18,1,50,0.0282216937050613
19,1,50,0.0300003227212921
20,1,50,0.03715342334131
21,1,50,0.0305407286223187
22,1,50,0.0317394279331857
23,1,50,0.0268280787639707
24,1,50,0.0359198401881403
25,1,50,0.0395350989173991
26,1,50,0.0404760365927484
27,1,50,0.0378787731852627
28,1,50,0.0345750341468734
29,1,50,0.0341011404604833
30,1,50,0.0339396665152916
31,1,50,0.0380451334853011
32,1,50,0.0392573500058659
33,1,50,0.0411022482465873
34,1,50,0.0339503172113897
35,1,50,0.038677176647747
36,1,50,0.0358401364562662
37,1,50,0.0329291287166236
38,1,50,0.0290117508992206
39,1,50,0.0300013391125176
40,1,50,0.0343048415776669
41,1,50,0.0318031222308871
42,1,50,0.0311435202509724
43,1,50,0.0326317436111689
44,1,50,0.0264036420958738
45,1,50,0.0415127386260841
46,1,50,0.0313122444326043
47,1,50,0.0354175338341987
48,1,50,0.0338773000024296
49,1,50,0.0300253742136878
50,1,50,0.0364465583965283
51,1,50,0.0387318873417967
52,1,50,0.040580771915496
53,1,50,0.0337226479561217
54,1,50,0.029872216218849
55,1,50,0.0353701601572711
56,1,50,0.0292894806323413
57,1,50,0.0323400834300565
58,1,50,0.0346101983156334
59,1,50,0.0312354871678374
60,1,50,0.0363635050169088
61,1,50,0.0309109242754415
62,1,50,0.0347868103224558
63,1,50,0.0354836962547088
64,1,50,0.0331519600711992
65,1,50,0.0421065891405335
66,1,50,0.0359934073070042
67,1,50,0.0238404968417559
68,1,50,0.0337211568464989
69,1,50,0.0276032022311759
70,1,50,0.0384145352416855
71,1,50,0.0317842863517266
72,1,50,0.0357863401719772
73,1,50,0.0390903525518768
74,1,50,0.0352393858958938
75,1,50,0.0379819920245844
76,1,50,0.0330278891975046
77,1,50,0.038682449583702
78,1,50,0.0272608224508301
79,1,50,0.0354448042237755
80,1,50,0.0299876128894602
81,1,50,0.0252756938889969
82,1,50,0.0354956760387611
83,1,50,0.0374751997167764
84,1,50,0.0369370003959046
85,1,50,0.0338597358950813
86,1,50,0.0327912549088966
87,1,50,0.0365985871654631
88,1,50,0.0339719945264235
89,1,50,0.0292275493590618
90,1,50,0.0389043573870884
91,1,50,0.0404678268238208
92,1,50,0.0336715112169254
93,1,50,0.0394422651059798
94,1,50,0.0406112299872606
95,1,50,0.0364767299692657
96,1,50,0.0346573034750026
97,1,50,0.037845084644201
98,1,50,0.0335226927147702
99,1,50,0.0300634090432126
100,1,50,0.0357383651380759
1,1,60,0.0368005271952103
2,1,60,0.0322587271428696
3,1,60,0.0229899155802249
4,1,60,0.0326227194288936
5,1,60,0.0329768742611443
6,1,60,0.0333848352847702
7,1,60,0.0333978533277815
8,1,60,0.0332626650111195
9,1,60,0.0322543125258053
10,1,60,0.025836292278416
11,1,60,0.0266945885510367
12,1,60,0.0304998248251306
13,1,60,0.0224752124960869
14,1,60,0.0351046232028603
15,1,60,0.0360833181318625
16,1,60,0.0323466560686298
17,1,60,0.0365803909677569
18,1,60,0.0328160063343349
19,1,60,0.0331967640765043
20,1,60,0.0382255301760123
21,1,60,0.0302813945572875
22,1,60,0.0345907049913925
23,1,60,0.0378087746498926
24,1,60,0.0277234526733144
25,1,60,0.0299306261144566
26,1,60,0.0309052205873463
27,1,60,0.0339936364069472
28,1,60,0.028983849034559
29,1,60,0.0288134449543411
30,1,60,0.0316445950315742
31,1,60,0.031401026237007
32,1,60,0.0351153697003454
33,1,60,0.031079664110674
34,1,60,0.0369367838995974
35,1,60,0.030201310677209
36,1,60,0.0380534554959647
37,1,60,0.0368828138005796
38,1,60,0.0391141679928559
39,1,60,0.0420989578190883
40,1,60,0.0276054218145898
41,1,60,0.0405427913311182
42,1,60,0.0313782964388186
43,1,60,0.0332791191735463
44,1,60,0.0309245333135564
45,1,60,0.0417888804726822
46,1,60,0.0368165767194757
47,1,60,0.0328297038277232
48,1,60,0.0330219290561542
49,1,60,0.035149022894698
50,1,60,0.0364106444720339
51,1,60,0.0343709425462095
52,1,60,0.0353115468671734
53,1,60,0.0364349734705999
54,1,60,0.030849263744868
55,1,60,0.0346716768571741
56,1,60,0.0411240967437477
57,1,60,0.0287322605785736
58,1,60,0.0284451876617335
59,1,60,0.0365480512481557
60,1,60,0.0309361564038494
61,1,60,0.0422094154652139
62,1,60,0.0358234192716299
63,1,60,0.0347497891126741
64,1,60,0.0351720323612203
65,1,60,0.0318667100771144
66,1,60,0.0360545844990452
67,1,60,0.0383465524592887
68,1,60,0.0421898755825414
69,1,60,0.0320863090349606
70,1,60,0.03409776895757
71,1,60,0.0256273537556124
72,1,60,0.0332050503779741
73,1,60,0.0276229793577232
74,1,60,0.0362463284610501
75,1,60,0.0365814471763231
76,1,60,0.0373612560814329
77,1,60,0.0359901977193386
78,1,60,0.037184201061217
79,1,60,0.0430168617744252
80,1,60,0.0237224072705839
81,1,60,0.0377351157761029
82,1,60,0.0283209674203002
83,1,60,0.0306902660538519
84,1,60,0.0307301835622738
85,1,60,0.0432362845181889
86,1,60,0.034878642479969
87,1,60,0.0306372680668807
88,1,60,0.0330825583792743
89,1,60,0.0263532702026067
90,1,60,0.0217216422868204
91,1,60,0.0398080314803506
92,1,60,0.0385968944638976
93,1,60,0.0357381600288959
94,1,60,0.0350111325612425
95,1,60,0.0350960707238697
96,1,60,0.0272422584807445
97,1,60,0.0381566928833559
98,1,60,0.0374732006588698
99,1,60,0.0323463177107841
100,1,60,0.0303795397864468
1,1,80,0.0335313056013841
2,1,80,0.0356133908359858
3,1,80,0.0376322413575325
4,1,80,0.0334521482842081
5,1,80,0.036968463818824
6,1,80,0.0368577715454204
7,1,80,0.0314797533678984
8,1,80,0.0314636134341858
9,1,80,0.0334706563233749
10,1,80,0.0306044792297487
11,1,80,0.0321268513177529
12,1,80,0.0239344035307117
13,1,80,0.0353726832972072
14,1,80,0.0302615895794395
15,1,80,0.0324244382720174
16,1,80,0.0407096657878846
17,1,80,0.0304203598665277
18,1,80,0.0266379124995288
19,1,80,0.0254566587826638
20,1,80,0.0340372053757342
21,1,80,0.0332343864673879
22,1,80,0.0350214012557556
23,1,80,0.0328227339041981
24,1,80,0.025084836635817
25,1,80,0.0336793083479832
26,1,80,0.0316823148717749
27,1,80,0.036869086900522
28,1,80,0.0329620227263717
29,1,80,0.0307895860208418
30,1,80,0.0262558175125185
31,1,80,0.0322348385931356
32,1,80,0.0414721878841668
33,1,80,0.0281981760389567
34,1,80,0.0267270615010166
35,1,80,0.0358015119064676
36,1,80,0.033344474038461
37,1,80,0.0347096352625803
38,1,80,0.0298413770327243
39,1,80,0.0374474122622753
40,1,80,0.0314916246793997
41,1,80,0.029576251507485
42,1,80,0.0245212641790823
43,1,80,0.0314100094914157
44,1,80,0.0326010863591159
45,1,80,0.0292495608021678
46,1,80,0.0378673507730149
47,1,80,0.0358746995421492
48,1,80,0.0275049980190229
49,1,80,0.032129546106823
50,1,80,0.0338037008611247
51,1,80,0.0287938279317469
52,1,80,0.0281634335139277
53,1,80,0.039838991726511
54,1,80,0.0330542025457402
55,1,80,0.0364713618300959
56,1,80,0.0329579775129908
57,1,80,0.0318724707301405
58,1,80,0.036385355837626
59,1,80,0.0365677662617763
60,1,80,0.0364574830652798
61,1,80,0.04022031108237
62,1,80,0.0366282501376021
63,1,80,0.0332643903630049
64,1,80,0.0369859208964
65,1,80,0.0266196573401231
66,1,80,0.0348126640001625
67,1,80,0.0319740029618995
68,1,80,0.0396613462283119
69,1,80,0.0338531398288336
70,1,80,0.0356061116371471
71,1,80,0.0310230063108271
72,1,80,0.0355140069713789
73,1,80,0.0433429699179183
74,1,80,0.0357104022383944
75,1,80,0.0333649622270527
76,1,80,0.0380208559203855
77,1,80,0.0342953206487146
78,1,80,0.0407403479077318
79,1,80,0.0410008087394224
80,1,80,0.0342899737463136
81,1,80,0.0401135598455869
82,1,80,0.0328811059084774
83,1,80,0.0346218489712954
84,1,80,0.035177098932509
85,1,80,0.0309870482111912
86,1,80,0.0392600231566619
87,1,80,0.0436009703707883
88,1,80,0.0297189842730913
89,1,80,0.0379267497610445
90,1,80,0.0356297515234803
91,1,80,0.0392288108157438
92,1,80,0.0326941016682402
93,1,80,0.0295215535706896
94,1,80,0.0318040944963826
95,1,80,0.033152939210358
96,1,80,0.0291349039900484
97,1,80,0.0344830825326075
98,1,80,0.0364650121297277
99,1,80,0.0357236484892844
100,1,80,0.0344782623345165
1,1,160,0.0348841934604103
2,1,160,0.0291054419251128
3,1,160,0.0360882001018743
4,1,160,0.0359689049175966
5,1,160,0.033292576989256
6,1,160,0.0309738937415098
7,1,160,0.0262575256276264
8,1,160,0.0416917372327988
9,1,160,0.0390436227991634
10,1,160,0.039188292712681
11,1,160,0.0378351375507198
12,1,160,0.0388907943699263
13,1,160,0.0314442792132324
14,1,160,0.0381056200684601
15,1,160,0.0380282700609303
16,1,160,0.0410819563849846
17,1,160,0.034065276098389
18,1,160,0.0467663809223471
19,1,160,0.0236481221528004
20,1,160,0.0297623727293264
21,1,160,0.0306323962072016
22,1,160,0.0307041468629009
23,1,160,0.0430169056208607
24,1,160,0.0364450620154029
25,1,160,0.0357309272148215
26,1,160,0.0300407048814479
27,1,160,0.0263864709391416
28,1,160,0.0358023635829989
29,1,160,0.0378776923922337
30,1,160,0.0380846248791385
31,1,160,0.0370492737286978
32,1,160,0.0342331705797261
33,1,160,0.032605510485174
34,1,160,0.0325155581478541
35,1,160,0.0451900651274434
36,1,160,0.0320369943417388
37,1,160,0.0403224161861719
38,1,160,0.0237143579989612
39,1,160,0.0319203148185587
40,1,160,0.0409327902605094
41,1,160,0.0276494377133609
42,1,160,0.031464928790021
43,1,160,0.0336586568095151
44,1,160,0.0366963223146092
45,1,160,0.0362786520697506
46,1,160,0.0410620597323004
47,1,160,0.035271076089245
48,1,160,0.027548947494203
49,1,160,0.0286758999421619
50,1,160,0.0365033823228472
51,1,160,0.0356610401867997
52,1,160,0.0367508036322523
53,1,160,0.0374723836125059
54,1,160,0.0301129146294995
55,1,160,0.0344384189862663
56,1,160,0.0373499818489869
57,1,160,0.0329717393528031
58,1,160,0.0346654789719974
59,1,160,0.0361999007978511
60,1,160,0.0381896609178249
61,1,160,0.0329408844065345
62,1,160,0.0413274022690844
63,1,160,0.0344130866867648
64,1,160,0.0287992331962397
65,1,160,0.0314610636569558
66,1,160,0.0450036701432881
67,1,160,0.0271072648032966
68,1,160,0.029914252433237
69,1,160,0.0364483295059075
70,1,160,0.0318243435468018
71,1,160,0.0345674724960551
72,1,160,0.0390116329042835
73,1,160,0.0345677126353979
74,1,160,0.034929891696214
75,1,160,0.033248048161105
76,1,160,0.0285855851933218
77,1,160,0.0410037696896607
78,1,160,0.0368169110225844
79,1,160,0.0339828719582128
80,1,160,0.0360285575162105
81,1,160,0.0257944392844059
82,1,160,0.0319060126330107
83,1,160,0.0331926408164267
84,1,160,0.0354938981570124
85,1,160,0.0320034526447917
86,1,160,0.0375654870025706
87,1,160,0.029877057917673
88,1,160,0.0367480549855056
89,1,160,0.034423094602565
90,1,160,0.0338515438110185
91,1,160,0.0421249990546979
92,1,160,0.030340669445969
93,1,160,0.0418605565818144
94,1,160,0.0432929338805893
95,1,160,0.0338019446954304
96,1,160,0.0469386594185532
97,1,160,0.0320056025043018
98,1,160,0.0406507045040233
99,1,160,0.0347957923362269
100,1,160,0.0402749563506212
1,2,0.5,0.0152106424988108
2,2,0.5,0.0123316852097537
3,2,0.5,0.0133323948990885
4,2,0.5,0.0192050422603611
5,2,0.5,0.02276894960112
6,2,0.5,0.00983144398638294
7,2,0.5,0.0263808631706625
8,2,0.5,0.0135673038591678
9,2,0.5,0.016202614092354
10,2,0.5,0.00784204901012466
11,2,0.5,0.0113378344609605
12,2,0.5,0.0134688205872251
13,2,0.5,0.00846992649688836
14,2,0.5,0.0190061797982604
15,2,0.5,0.0112983782772337
16,2,0.5,0.0212031857430224
17,2,0.5,0.0106294738686531
18,2,0.5,0.0213499310136945
19,2,0.5,0.0156012124030035
20,2,0.5,0.0182387822305061
21,2,0.5,0.0173938227774949
22,2,0.5,0.0129259307442503
23,2,0.5,0.0260313151202215
24,2,0.5,0.0211621262423634
25,2,0.5,0.00952115224596324
26,2,0.5,0.017571166332268
27,2,0.5,0.0108799479393003
28,2,0.5,0.0213262372057893
29,2,0.5,0.00505567402183143
30,2,0.5,0.0179847925108775
31,2,0.5,0.0271138490961329
32,2,0.5,0.0259267152515204
33,2,0.5,0.0105229789653728
34,2,0.5,0.0126600537759828
35,2,0.5,0.0100589588563702
36,2,0.5,0.0205892758238784
37,2,0.5,0.0126708194557597
38,2,0.5,0.0220896397509671
39,2,0.5,0.014370188812256
40,2,0.5,0.0230104900711455
41,2,0.5,0.0176005649659951
42,2,0.5,0.00844875091321509
43,2,0.5,0.00991605876527632
44,2,0.5,0.0168720063981732
45,2,0.5,0.0152340384697787
46,2,0.5,0.0205576639911038
47,2,0.5,0.00738827211532803
48,2,0.5,0.00876907288786806
49,2,0.5,0.00654013620600456
50,2,0.5,0.022762651437091
51,2,0.5,0.0077835584791735
52,2,0.5,0.0255524316556982
53,2,0.5,0.0172224828918766
54,2,0.5,0.0200668886525862
55,2,0.5,0.0213563990876513
56,2,0.5,0.0176398652701269
57,2,0.5,0.0215972925062012
58,2,0.5,0.020025111944109
59,2,0.5,0.0100793836105858
60,2,0.5,0.0203469711985154
61,2,0.5,0.0121397814919741
62,2,0.5,0.0150260267856319
63,2,0.5,0.0206460875958785
64,2,0.5,0.010937070367094
65,2,0.5,0.0112455002099177
66,2,0.5,0.0153912660781301
67,2,0.5,0.0233590249452699
68,2,0.5,0.0173171368810706
69,2,0.5,0.0182143020337037
70,2,0.5,0.0225083031861772
71,2,0.5,0.0144754317617718
72,2,0.5,0.00614462341648959
73,2,0.5,0.0186663096203476
74,2,0.5,0.016519214442274
75,2,0.5,0.0206516472549714
76,2,0.5,0.0122751053428985
77,2,0.5,0.00538910089110147
78,2,0.5,0.0201943199629701
79,2,0.5,0.0190155407772719
80,2,0.5,0.0172983212083613
81,2,0.5,0.0181522079975998
82,2,0.5,0.0083159868039121
83,2,0.5,0.00826691764293599
84,2,0.5,0.0126001174651512
85,2,0.5,0.0169228116985873
86,2,0.5,0.0161101391882074
87,2,0.5,0.0168844224419422
88,2,0.5,0.0189125363649957
89,2,0.5,0.0256647562283754
90,2,0.5,0.0161043684145607
91,2,0.5,0.0300754938540246
92,2,0.5,0.0139623362726341
93,2,0.5,0.0168651984273557
94,2,0.5,0.0210425451448687
95,2,0.5,0.0177746233391693
96,2,0.5,0.0210637494759768
97,2,0.5,0.0193849098840467
98,2,0.5,0.0163747188565553
99,2,0.5,0.0213380202591496
100,2,0.5,0.0262595651832394
1,2,1,0.0239182013683813
2,2,1,0.0151763292191191
3,2,1,0.0211546555173684
4,2,1,0.0169568650238678
5,2,1,0.00735646609996508
6,2,1,0.0063729957946228
7,2,1,0.0126116954776142
8,2,1,0.00676891677760001
9,2,1,0.0191872576376397
10,2,1,0.00947381783939146
11,2,1,0.0191732314597024
12,2,1,0.0139433468799279
13,2,1,0.0148212109311138
14,2,1,0.0276599633159349
15,2,1,0.0080795418092469
16,2,1,0.0113453679628439
17,2,1,0.0152255306250415
18,2,1,0.00555215977879001
19,2,1,0.0179521766326083
20,2,1,0.0192500776202335
21,2,1,0.0102272851389658
22,2,1,0.0128888882848925
23,2,1,0.0196633337778143
24,2,1,0.027124829077735
25,2,1,0.0154338766953977
26,2,1,0.0185428455433462
27,2,1,0.0091293724893017
28,2,1,0.00156671354284727
29,2,1,0.00394570612005105
30,2,1,0.0114925573961491
31,2,1,0.009169263340082
32,2,1,0.015070731595717
33,2,1,0.0164624730745272
34,2,1,0.00721788533974334
35,2,1,0.00951193084271299
36,2,1,0.0169839198236331
37,2,1,0.00550208389525369
38,2,1,0.0151763911635779
39,2,1,0.0326051598806808
40,2,1,0.0202592414159212
41,2,1,0.0213803312503371
42,2,1,0.0152231848906744
43,2,1,0.0147376209051816
44,2,1,0.00930157214904505
45,2,1,0.00868887259498106
46,2,1,0.0171203002727443
47,2,1,0.0026815725903219
48,2,1,0.00130972265670125
49,2,1,0.00367960631932776
50,2,1,0.013403169179263
51,2,1,0.010044137280937
52,2,1,0.0140985722271592
53,2,1,0.00757102370856255
54,2,1,0.0238455309352708
55,2,1,0.0133781387472542
56,2,1,-0.0011437322101812
57,2,1,0.0191137071904503
58,2,1,0.00507366708019475
59,2,1,0.0157429630540491
60,2,1,0.0225105365798789
61,2,1,0.0222806333903732
62,2,1,0.00961898412668842
63,2,1,0.0155642426711266
64,2,1,0.0180060381301729
65,2,1,0.0143427267267074
66,2,1,0.0145636909536017
67,2,1,0.0147923424482422
68,2,1,0.0149445593047315
69,2,1,0.0127332743214026
70,2,1,0.0200333527423247
71,2,1,0.018900916400909
72,2,1,0.0213569030376495
73,2,1,0.0171161034302759
74,2,1,0.0277830333357591
75,2,1,0.0124457775381962
76,2,1,0.00903920390311315
77,2,1,0.0172288462489412
78,2,1,0.0212929656329908
79,2,1,0.01732010828412
80,2,1,0.0231485670800263
81,2,1,0.0120023291824011
82,2,1,0.02295885509334
83,2,1,0.014501359371846
84,2,1,0.0134416592227605
85,2,1,0.00273390508529636
86,2,1,0.0152585298913409
87,2,1,0.0101872854103741
88,2,1,0.00678726019129612
89,2,1,0.01583089325918
90,2,1,0.0194335476450917
91,2,1,0.00231364524938012
92,2,1,0.0105616167512492
93,2,1,0.0154088709024519
94,2,1,0.0253051082447
95,2,1,0.00958233573679253
96,2,1,0.00869823034849254
97,2,1,0.0179985064145808
98,2,1,0.0132878462135607
99,2,1,0.00801474223662049
100,2,1,0.00791350276231676
1,2,2,0.00655421925913187
2,2,2,0.0178825911791405
3,2,2,0.0177482058173859
4,2,2,0.0136840796759762
5,2,2,0.0105238906460556
6,2,2,0.0204377303171237
7,2,2,0.0154749408423981
8,2,2,0.0160579618828107
9,2,2,0.0182176651055803
10,2,2,0.0143324294494122
11,2,2,0.0147823322998596
12,2,2,0.0203536298022837
13,2,2,0.017762582513906
14,2,2,0.0191635537041632
15,2,2,0.0303677769255013
16,2,2,0.0176448768858248
17,2,2,0.0111145926827883
18,2,2,0.0126540395071385
19,2,2,0.0143741263633895
20,2,2,0.0123632765468172
21,2,2,0.0222709689190641
22,2,2,0.0213059012591705
23,2,2,0.0178935750852041
24,2,2,0.00416299012365932
25,2,2,0.0196009346603263
26,2,2,0.0152862158240498
27,2,2,0.00561195993048094
28,2,2,0.0145526111790725
29,2,2,0.0165775521730103
30,2,2,0.0167770289422257
31,2,2,0.0118639086107344
32,2,2,0.0201431677824802
33,2,2,0.00948647610761093
34,2,2,0.0189335338088113
35,2,2,0.0222391864290045
36,2,2,0.0144723695179431
37,2,2,0.0122030289674345
38,2,2,0.00968727799189393
39,2,2,0.0113623256567241
40,2,2,0.00988042959001578
41,2,2,0.0198623429592177
42,2,2,0.00711267539078697
43,2,2,0.020472354320965
44,2,2,0.0105849736524979
45,2,2,0.016374097952823
46,2,2,0.0176674120848309
47,2,2,0.0195901864758202
48,2,2,0.013770898015543
49,2,2,0.00823218412692406
50,2,2,0.0200827470051747
51,2,2,0.0149541048519729
52,2,2,0.0224961868942295
53,2,2,0.00612665946585003
54,2,2,0.00522678043787988
55,2,2,0.0152718358600606
56,2,2,0.00819812740602858
57,2,2,0.00822956467859271
58,2,2,0.0251333355082428
59,2,2,0.0185690588627763
60,2,2,0.0165188466906643
61,2,2,0.027501720007336
62,2,2,0.0147749006737801
63,2,2,0.0156664890990776
64,2,2,0.0119953628707812
65,2,2,0.0141239793532867
66,2,2,0.0119229687534719
67,2,2,0.0100803266465674
68,2,2,-0.000208757818928088
69,2,2,0.0129095058740316
70,2,2,0.009163182246031
71,2,2,0.00936985942765567
72,2,2,0.0201765317941966
73,2,2,0.00669146789510076
74,2,2,0.0206989251230256
75,2,2,0.0203975738470689
76,2,2,0.0383056388046658
77,2,2,0.0187769930105924
78,2,2,0.0174332164336347
79,2,2,0.0223811106846645
80,2,2,0.0212132466609558
81,2,2,0.00955428223827836
82,2,2,0.0175527983815654
83,2,2,-0.00541953192424114
84,2,2,0.00668272520517421
85,2,2,0.00898497528569823
86,2,2,0.0128999651418649
87,2,2,0.0235623219014085
88,2,2,0.012220617278874
89,2,2,0.0167998229161425
90,2,2,0.0283139645364348
