Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
2,1200,1,2.15443469003188,0.0309286166840417,0.0131943212409546
2,1200,2,2.15443469003188,0.00723320159562652,-0.00981154158339379
2,1200,3,10,0.0349962705205197,0.0297914468862678
2,1200,4,100000,0.0155158042781247,-0.0142996454506646
2,1200,5,2.15443469003188,0.021567925893358,0.0253917043198297
2,1200,6,2.15443469003188,0.0559360072542395,0.0422334499038027
2,1200,7,2.15443469003188,0.0141005158334348,0.0189791038315668
2,1200,8,10,0.024090698668528,0.0195294805029175
2,1200,9,10,0.0183026011263212,-0.00417779349475062
2,1200,10,215.443469003188,0.0426559119003218,0.0430830109262253
2,1200,11,0.1,0.0100557413997829,-0.00240645429631307
2,1200,12,100000,0.0159722273965822,0.0115834237959708
2,1200,13,0.464158883361278,0.0281627946984007,0.0246677722126688
2,1200,14,0.464158883361278,0.0395778737580217,0.0260056668126566
2,1200,15,0.464158883361278,0.0120182912201988,0.0102093996218865
2,1200,16,0.1,0.0380920367848959,0.018994279828073
2,1200,17,1000,0.0143357404725588,0.0172208849585116
2,1200,18,10,0.0227656550367202,0.0159882222305567
2,1200,19,0.464158883361278,0.0208901568014017,0.0235225274367807
2,1500,1,2.15443469003188,0.0321061569877282,0.0148084121253281
2,1500,2,2.15443469003188,0.00182737626518219,-0.0102240463476758
2,1500,3,10,0.0370472167914229,0.0305721056632111
2,1500,4,100000,0.0172200544149698,-0.0128876805757711
2,1500,5,2.15443469003188,0.0232677447737268,0.0251178683940985
2,1500,6,2.15443469003188,0.0568701478354132,0.0429158631681532
2,1500,7,2.15443469003188,0.0156032172869664,0.0196105847010752
2,1500,8,2.15443469003188,0.0268263406429022,0.0197186629333233
2,1500,9,2.15443469003188,0.0175859702906251,-0.00439294026213119
2,1500,10,215.443469003188,0.0430602035523814,0.0439860118885987
2,1500,11,0.1,0.0113235780417275,-0.000860945053215473
2,1500,12,100000,0.0174304806046198,0.0106621045911168
2,1500,13,0.464158883361278,0.0278629383525023,0.0243631210417224
2,1500,14,0.1,0.0391904981636785,0.0241593711415893
2,1500,15,2.15443469003188,0.0126304889438033,0.0113153920178643
2,1500,16,0.1,0.033635486284291,0.0183511518681078
2,1500,17,0.1,0.0189346840538438,0.0180382581057574
2,1500,18,0.464158883361278,0.0242130323111013,0.0146526155384674
2,1500,19,0.464158883361278,0.0203257499027063,0.0229575065162631
2,1800,1,10,0.0322075763932358,0.0159268893930085
2,1800,2,2.15443469003188,-0.000430413157242108,-0.0105657719965879
2,1800,3,10,0.0376943607176992,0.0316359928189011
2,1800,4,100000,0.0132257493892327,-0.0122935277529832
2,1800,5,2.15443469003188,0.0242184874663637,0.0245466070378089
2,1800,6,2.15443469003188,0.0563422034161697,0.044903365132359
2,1800,7,0.1,0.0144401927858231,0.0201415110122488
2,1800,8,2.15443469003188,0.0269188381619626,0.0199059651961582
2,1800,9,2.15443469003188,0.0191285497422227,-0.00401667193075949
2,1800,10,215.443469003188,0.0419267267833626,0.0434649434317187
2,1800,11,0.464158883361278,0.0118497409391057,-0.000293234080702912
2,1800,12,10,0.0210206812632327,0.0103015386027496
2,1800,13,0.464158883361278,0.0283245424938185,0.0239908918995889
2,1800,14,0.464158883361278,0.0413420707395387,0.0233793096476998
2,1800,15,0.464158883361278,0.00948775165942387,0.0125530612722679
2,1800,16,0.1,0.0349519951941218,0.0165684690800266
2,1800,17,2.15443469003188,0.0177046177048844,0.0185336562620156
2,1800,18,2.15443469003188,0.0207653045979837,0.0141487390209759
2,1800,19,0.464158883361278,0.0213284228766557,0.0216084641948249
2,2100,1,10,0.0335940663185709,0.0146439181414414
2,2100,2,2.15443469003188,-0.00375254791174184,-0.0105390690806502
2,2100,3,10,0.0364558922005839,0.0300471963436672
2,2100,4,100000,0.0131735460400306,-0.012300159407821
2,2100,5,2.15443469003188,0.0246230030650811,0.0256813869659453
2,2100,6,2.15443469003188,0.0565992997811492,0.0435325199326893
2,2100,7,10,0.016617341597032,0.0199683201437164
2,2100,8,2.15443469003188,0.0273356539336251,0.019669824552181
2,2100,9,2.15443469003188,0.0184747518533704,-0.00433012236761837
2,2100,10,46.4158883361278,0.044397390317419,0.04400792094675
2,2100,11,0.464158883361278,0.0138820115645457,-0.00115142097739753
2,2100,12,46.4158883361278,0.0202485061283266,0.0107257866253243
2,2100,13,0.464158883361278,0.0274136775747561,0.0236715218073658
2,2100,14,0.464158883361278,0.0393777345882287,0.0242306361284779
2,2100,15,0.464158883361278,0.00631176676832503,0.0119332950253947
2,2100,16,0.1,0.038437999232703,0.0180149218325275
2,2100,17,46.4158883361278,0.0163609349292099,0.0181513378834395
2,2100,18,2.15443469003188,0.021960977543987,0.0157325905193414
2,2100,19,0.464158883361278,0.0201642483177698,0.022405933270797
2,3000,1,2.15443469003188,0.0372448267317591,0.014599561008224
2,3000,2,2.15443469003188,-0.00367510217184562,-0.0110935528344162
2,3000,3,2.15443469003188,0.0362553728451314,0.0301642953489152
2,3000,4,100000,0.0143090967858299,-0.0121275843830981
2,3000,5,10,0.0253113248307379,0.0258616708182414
2,3000,6,2.15443469003188,0.0574892200292732,0.044274046719467
2,3000,7,10,0.0166553443897931,0.0202648157939806
2,3000,8,2.15443469003188,0.0270712700348309,0.0196029251831567
2,3000,9,2.15443469003188,0.0153542520699456,-0.00443297751271346
2,3000,10,46.4158883361278,0.0464247771522077,0.0440673836649121
2,3000,11,2.15443469003188,0.00913565205664411,-0.000709152797739322
2,3000,12,215.443469003188,0.0180740296174602,0.0100143296951766
2,3000,13,0.464158883361278,0.029834720852887,0.0235581873034135
2,3000,14,2.15443469003188,0.0391870744648389,0.0244157926252332
2,3000,15,0.464158883361278,0.0074651182661874,0.0124532978930312
2,3000,16,0.1,0.0410633868981051,0.0174113351377777
2,3000,17,100000,0.0170663342000187,0.0186577107669179
2,3000,18,2.15443469003188,0.0234298819193776,0.015883462822435
2,3000,19,2.15443469003188,0.0232788548310555,0.0223155232669621
3,10,1,2.15443469003188,0.022528766839987,-0.00276233084296406
3,10,2,0.1,-0.0128161432403528,0.0097758485414795
3,10,3,1000,0.00935178797969065,-0.00335241676777183
3,10,4,100000,0.0193856113726399,0.0141741449731112
3,10,5,0.1,-0.00557508801647895,0.0190899506273263
3,10,6,0.464158883361278,0.0290313837710936,0.0200826068310905
3,10,7,0.1,0.0045060490063611,0.0161406952379889
3,10,8,100000,0.0117479314363322,0.00517705618130705
3,10,9,0.1,0.00373913482916955,-0.00931353078275033
3,10,10,10,0.00322418954856484,0.00651389770303931
3,10,11,0.464158883361278,0.00119744636875712,-0.00423970322754807
3,10,12,46.4158883361278,-0.00568939720498933,0.00998519319798275
3,10,13,0.1,0.0254345485339978,0.00942738183323443
3,10,14,100000,0.0110653005483945,0.0143448705071263
3,10,15,100000,-0.00365112704972268,0.00351595307017939
3,10,16,0.1,0.000998432045086991,-0.00186077792983789
3,10,17,0.1,0.00907873973355368,0.00211266942553953
3,10,18,100000,-0.000464987324216366,0.00489865594667049
3,10,19,2.15443469003188,0.00976436784337861,0.00510719931167907
3,20,1,2.15443469003188,0.0289761812543735,-0.00122677238931559
3,20,2,46.4158883361278,-0.0178529278106941,0.0151075954240743
3,20,3,0.1,0.00608822761322868,0.0147270900919382
3,20,4,0.1,0.00336664699920095,0.00710619824525921
3,20,5,100000,0.00810023186140405,0.0353934155905436
3,20,6,0.1,0.0129596838294141,0.0349034125049825
3,20,7,2.15443469003188,0.0134088578964382,0.0169392546688048
3,20,8,0.1,0.00876147802124195,0.0147824411485023
3,20,9,0.1,0.00100147209708397,-0.0138412165662202
3,20,10,100000,0.0236719645594378,0.02215224046944
3,20,11,0.1,0.00884699244759201,0.00170872993227746
3,20,12,0.1,0.00835160776937135,0.0158284335644532
3,20,13,0.1,0.0203308150656885,0.0153241344759145
3,20,14,10,0.00815098027464463,0.0272332615760536
3,20,15,0.464158883361278,0.00414146062737151,0.00659666218313507
3,20,16,100000,-0.0212622240719473,0.00388511631409909
3,20,17,0.1,0.00203597741124744,0.013048908433526
3,20,18,100000,0.0114954042830999,0.0187757673284615
3,20,19,2.15443469003188,0.00244251847975737,0.0204682575075179
3,30,1,10,0.0225892225739818,0.00245628876512695
3,30,2,215.443469003188,-0.015033695578397,0.0181519058093706
3,30,3,0.1,0.00933764860713781,0.00930807955863775
3,30,4,100000,0.00561171737225921,0.00516112105747739
3,30,5,0.1,0.0150839411144653,0.0308041694524286
3,30,6,0.1,0.0154292792080736,0.0325431878325542
3,30,7,0.464158883361278,0.0128214478242812,0.0194308547043405
3,30,8,100000,0.000135084081302894,0.0132085108249585
3,30,9,100000,-0.00144500353260407,-0.0141473741181976
3,30,10,100000,0.0253147821351528,0.0183622517548101
3,30,11,46.4158883361278,0.00271165347786833,0.00128143392412928
3,30,12,0.1,0.0166773257469198,0.0233057603011339
3,30,13,0.1,0.0200680790165624,0.0216970622765954
3,30,14,0.1,0.0169529089493661,0.0303018786505755
3,30,15,0.1,0.00784856495559551,0.00893529268249537
3,30,16,0.1,-0.0154398274824991,0.0106238035998144
3,30,17,0.1,0.00371119850257529,0.0169818060389686
3,30,18,0.1,0.0255183002753944,0.0196709158434464
3,30,19,0.1,4.4838563575302e-05,0.0167379938526012
3,40,1,215.443469003188,0.0216614078677055,0.0129158113336928
3,40,2,46.4158883361278,-0.00975259744550727,0.0228867514214132
3,40,3,0.1,0.0128508660246129,0.0182141590956583
3,40,4,0.464158883361278,0.0116014326302346,-0.0089771326278317
3,40,5,0.1,0.0237367037253955,0.0323093586226202
3,40,6,0.1,0.0201524608653477,0.0296027434474885
3,40,7,2.15443469003188,0.0158150554989308,0.0174372615521317
3,40,8,0.464158883361278,0.0231754758677478,0.0175957997073458
3,40,9,100000,0.00335654279872252,-0.00961343851693681
3,40,10,46.4158883361278,0.0308944523436027,0.0295633717476583
3,40,11,10,0.00458340422923776,0.00388950939708235
3,40,12,0.1,0.0217970398281912,0.0172840451480125
3,40,13,0.1,0.0144796748251406,0.0225856217008219
3,40,14,0.1,0.0159411844669737,0.0273792564386873
3,40,15,0.1,0.0113622571850486,0.0153913732091473
3,40,16,0.1,-0.0202897098521191,0.0130650348894868
3,40,17,0.464158883361278,0.00354677101200964,0.0220265605476197
3,40,18,0.1,0.026747021388622,0.0215522144938163
3,40,19,0.1,0.00678608838998631,0.0217179734122497
3,50,1,100000,0.0242997373638514,0.0127896664670884
3,50,2,1000,-0.00796046146102068,0.0241583802072035
3,50,3,0.1,0.0124707081725913,0.0158348465881813
3,50,4,0.464158883361278,0.0108705165518149,-0.0147152392021793
3,50,5,0.1,0.0249918245463363,0.0348178841022741
3,50,6,0.1,0.020738366084035,0.0214584874945508
3,50,7,100000,0.0115602988215457,0.0143080240984378
3,50,8,100000,0.0177744822727151,0.0219459881042067
3,50,9,100000,0.00759142252760481,-0.00938399061734182
3,50,10,46.4158883361278,0.0321731845316892,0.038363755775811
3,50,11,10,0.00397595222142423,0.00630778702399786
3,50,12,0.1,0.0229558129557668,0.0208493658536999
3,50,13,0.1,0.00911668288501273,0.0234624097957575
3,50,14,0.1,0.0132717870771901,0.0239100439674975
3,50,15,0.1,0.0114920695109026,0.0167979117089553
3,50,16,2.15443469003188,-0.0146123597936025,0.0196488188595908
3,50,17,0.1,0.00762780894123278,0.0210814202848586
3,50,18,0.1,0.0255908550511674,0.0290431966492649
3,50,19,0.1,0.00688649838641374,0.0250663814327156
3,60,1,46.4158883361278,0.0289893745610802,0.0114427169825158
3,60,2,46.4158883361278,0.000286363545290248,0.0255151341126509
3,60,3,0.1,0.0113202717579406,0.0171800470580267
3,60,4,10,0.0193571926392648,-0.0248729565444504
3,60,5,0.1,0.0213001013913482,0.0320261684913345
3,60,6,0.1,0.0224550584457834,0.0118547085392029
3,60,7,100000,0.0136699759916147,0.0117008725013818
3,60,8,100000,0.0202261822809206,0.0252534185958757
3,60,9,100000,0.000672554586612667,-0.00859331988779427
3,60,10,0.1,0.0466646319100328,0.0376290411480838
3,60,11,0.1,0.00261754650330013,0.00936473990921901
3,60,12,0.1,0.0196380346094686,0.016192489570821
3,60,13,0.1,0.0177507136594208,0.0189923659186542
3,60,14,0.1,0.0103955217266875,0.0219579358291048
3,60,15,0.1,0.0116866536497889,0.0191511611452944
3,60,16,0.464158883361278,-0.0103412446039426,0.0226072674971529
3,60,17,0.1,0.0116034478844161,0.0196162662187079
3,60,18,0.1,0.0202983057450864,0.0319961174688031
3,60,19,0.1,0.0111029697566356,0.0305315546160583
3,150,1,2.15443469003188,0.0239386858907405,0.00924614540675498
3,150,2,10,0.0141985845408343,0.0286220639881499
3,150,3,0.1,0.0277641273273981,0.0196742103517748
3,150,4,0.464158883361278,0.0252110394964192,-0.0291605961452633
3,150,5,0.1,0.0355610477538336,0.0333546563222413
3,150,6,2.15443469003188,0.0288477809686614,0.0148713559195093
3,150,7,100000,0.00607514708390517,0.0121669742579915
3,150,8,100000,0.0259548176486804,0.0280350819833339
3,150,9,100000,0.000428955804677764,-0.0100556690687451
3,150,10,0.1,0.0431600431852085,0.0387247244180187
3,150,11,0.1,0.0053371117403229,0.0114590737769706
3,150,12,0.1,0.0296548799989936,0.0241847868403691
3,150,13,0.1,0.032977164097314,0.0280991353846159
3,150,14,100000,0.0131758784602098,0.027026508215318
3,150,15,0.1,0.0153975736027595,0.0217530053405569
3,150,16,0.1,0.0217463867270433,0.0235546565022929
3,150,17,0.1,0.0139758629662068,0.0224074032170228
3,150,18,100000,0.0134097561486105,0.0357544640285
3,150,19,0.1,0.0105440059177041,0.0292098349327397
3,300,1,10,0.0245929853856105,0.0188521290361535
3,300,2,46.4158883361278,0.000693496868613559,0.0160784140380806
3,300,3,0.1,0.0215258492021136,0.0320092420682915
3,300,4,0.1,0.0190025582852995,-0.0218036841105023
3,300,5,1000,0.0249051819106646,0.0444156294014151
3,300,6,100000,0.0458798886959566,0.0318379322812502
3,300,7,100000,0.00913821158156226,0.0149095952624575
3,300,8,0.1,0.0266029681876974,0.0289607719608237
3,300,9,46.4158883361278,-0.000420591529660204,-0.0100642989850068
3,300,10,0.1,0.0470787781329868,0.0457800516904037
3,300,11,10,0.00652631741368253,0.00805750618186617
3,300,12,0.1,0.0312345540528562,0.0141886844111205
3,300,13,100000,0.0343846531422064,0.0187318540084432
3,300,14,100000,0.0138701860845049,0.0306413969584891
3,300,15,0.464158883361278,0.0182394682316242,0.0191994018555398
3,300,16,0.1,0.0226925378713962,0.0153217275605258
3,300,17,0.1,0.0181859538651411,0.0235349121036698
3,300,18,10,-0.00511879778973865,0.0248791978140906
3,300,19,0.1,0.0148926562303711,0.0241494309577707
3,600,1,46.4158883361278,0.0292789106477447,0.0184139247370668
3,600,2,10,0.00591684494814105,0.0138281371747893
3,600,3,100000,0.0399372804981104,0.0370149268472977
3,600,4,0.1,0.0281781317389019,-0.0186372328877238
3,600,5,215.443469003188,0.0357699478025785,0.0452160488898649
3,600,6,100000,0.0400043201089238,0.0367013147915716
3,600,7,100000,0.0121095389836731,0.0146199946743201
3,600,8,0.1,0.0332187670287798,0.0259301695413525
3,600,9,46.4158883361278,0.00580045080192709,-0.0104522214072253
3,600,10,2.15443469003188,0.0544296295817796,0.0478726551516214
3,600,11,2.15443469003188,0.00818259655319688,0.0100448083018784
3,600,12,0.464158883361278,0.0372025640355442,0.0199504106247839
3,600,13,0.1,0.0434238232972607,0.0196201680208468
3,600,14,46.4158883361278,0.016982203467163,0.0320879502204948
3,600,15,0.1,0.0207938329140963,0.0194699548682616
3,600,16,0.1,0.027797642185982,0.0147171430834444
3,600,17,0.1,0.0232549159643476,0.0240374405373095
3,600,18,10,-0.00403237639195835,0.0270448971910904
3,600,19,0.1,0.0218655654471175,0.0244895461509241
3,900,1,46.4158883361278,0.0302160263254955,0.0181459920823738
3,900,2,100000,0.00670711009404255,0.0138979331451061
3,900,3,0.1,0.0359001766901835,0.0379944792642691
3,900,4,2.15443469003188,0.0319771929942783,-0.0152070562731449
3,900,5,10,0.0437240877946816,0.0464845844704649
3,900,6,2.15443469003188,0.0469423536166477,0.040123945788385
3,900,7,100000,0.015802271341901,0.0156184395336108
3,900,8,0.1,0.0360510452442141,0.0254300623814211
3,900,9,10,0.00401629186101892,-0.0104850233393319
3,900,10,2.15443469003188,0.0548793290822229,0.0474555830924185
3,900,11,2.15443469003188,0.00678886405257165,0.0116630923828589
3,900,12,0.1,0.0387994743870331,0.0229122083201761
3,900,13,0.1,0.0452339898604276,0.0223647598566688
3,900,14,2.15443469003188,0.0272085027139572,0.0342663257490413
3,900,15,0.1,0.0198119983855203,0.0201386459855399
3,900,16,0.1,0.031412545879743,0.0148656798285378
3,900,17,0.1,0.0265587509953104,0.0255040708572976
3,900,18,10,0.00378856318555249,0.028206970284826
3,900,19,0.464158883361278,0.0241940583750703,0.0227406326335134
3,1200,1,10,0.0349287109085829,0.0175144101968665
3,1200,2,0.1,0.0107936058073865,0.0155561166460835
3,1200,3,0.1,0.0360682159959787,0.0359854620856929
3,1200,4,46.4158883361278,0.0235480803813802,-0.0137870900090092
3,1200,5,2.15443469003188,0.0461908584161131,0.046771362028056
3,1200,6,0.464158883361278,0.0478833247472012,0.0415871698670187
3,1200,7,215.443469003188,0.0188381502996191,0.0170831672140988
3,1200,8,0.464158883361278,0.0370474110605874,0.0259716333996608
3,1200,9,10,0.00965569291698323,-0.0118203783669963
3,1200,10,2.15443469003188,0.0542644698993386,0.0471406661087719
3,1200,11,2.15443469003188,0.00936625224691245,0.0111706922769517
3,1200,12,0.1,0.0403197328865968,0.0255203838541298
3,1200,13,0.1,0.0455644172212556,0.0261867561758036
3,1200,14,2.15443469003188,0.0320758893316661,0.0359779485720947
3,1200,15,0.464158883361278,0.0196629697165635,0.0203558018241744
3,1200,16,0.1,0.0339265847159096,0.0147817376423422
3,1200,17,0.1,0.0304456429606148,0.0261333968356228
3,1200,18,10,0.00915651385306395,0.0282718554506833
3,1200,19,2.15443469003188,0.0243056745093883,0.0224744614093186
3,1500,1,10,0.0353094473688766,0.0172347540097706
3,1500,2,0.1,0.0124956608029246,0.0165241032520227
3,1500,3,0.1,0.0370129780952685,0.0351135251244265
3,1500,4,215.443469003188,0.024779760437039,-0.0141336614743478
3,1500,5,2.15443469003188,0.0488747714956894,0.0468031656850807
3,1500,6,0.464158883361278,0.0511418028882705,0.0417110768498998
3,1500,7,100000,0.019430739546362,0.0179169401530407
3,1500,8,0.1,0.0375799453042786,0.0268306489514351
3,1500,9,10,0.0110923190015532,-0.0118694368557456
3,1500,10,0.464158883361278,0.0555107172606965,0.0475991585947036
3,1500,11,2.15443469003188,0.00989347402077159,0.0107181940353731
3,1500,12,0.464158883361278,0.0416910499111455,0.0248017909312013
3,1500,13,0.1,0.0451636606942972,0.0266815791751076
3,1500,14,2.15443469003188,0.0318675623158565,0.0361508293544808
3,1500,15,0.1,0.0194210554484472,0.0204840020266089
